,idLog,namaArtikel,aktivitas,status,tanggal,namaAktor,tipeAktor,idAktor,idArtikel
90,91,Modern show against power performance plan air how name citizen decision thus base,submit,submit,2017-09-28 13:08:59,Bradley Melton,member,sonyafrye@example.org,91
91,92,Little model several officer base help official contain certain ok himself,submit,submit,2007-08-07 12:06:16,Paul Brown,member,alexander38@example.net,92
92,93,Just go impact affect book mother member everyone,submit,submit,2006-03-25 14:29:56,Sarah Villanueva,member,sfischer@example.org,93
93,94,Build learn individual mean fact mission power statement figure record fund somebody,submit,submit,1974-10-05 09:42:43,Julie Chen,member,bryanfowler@example.net,94
94,95,Present ever safe term three true never measure fast rich itself,submit,submit,1997-04-01 17:56:23,Matthew Smith,member,jesseevans@example.org,95
95,96,Side relate remember until rock moment find,submit,submit,2005-12-27 12:41:05,Scott Love DDS,member,richardsbrett@example.org,96
96,97,Girl experience high let fish camera,submit,submit,1993-05-14 23:53:27,Matthew Russo,member,monica30@example.com,97
97,98,Answer music return interest wind law there treatment couple happen particular factor hotel,submit,submit,1975-03-22 18:43:40,Kimberly Maynard,member,scott54@example.com,98
98,99,Very move create close way usually several real point social guess open take,submit,submit,1999-03-06 04:42:34,William Gonzalez,member,douglas70@example.net,99
99,100,From fund four quickly news room,submit,submit,1989-02-28 05:16:38,Michelle Hughes,member,pittsmichael@example.net,100
100,101,Fear speech cut but fish red budget three attack simple ready message several,submit,submit,1977-07-30 00:56:24,Austin Boyer,member,jessica35@example.com,101
101,102,Sure since skin clear easy until score effort family,submit,submit,2008-01-23 18:00:15,Rachel Lopez,member,bradyeric@example.net,102
102,103,Political town all enjoy gun effect lose environmental different contain fish why tax,submit,submit,1988-09-17 04:52:28,Charles Wolfe,member,jonesjose@example.net,103
103,104,Successful property green miss once form,submit,submit,2018-10-06 08:12:19,William Gonzalez,member,douglas70@example.net,104
104,105,Lawyer produce draw happy wide town determine painting around future appear senior many,submit,submit,2014-08-17 07:19:35,Richard Kirby,member,christystanley@example.net,105
105,106,Sense relationship guess lay that international,submit,submit,1991-12-20 00:23:58,David Williams,member,emily35@example.net,106
106,107,Democrat senior your near ago note true stuff decision rich,submit,submit,1992-07-07 23:43:53,Scott Love DDS,member,richardsbrett@example.org,107
107,108,Hour recognize focus or gas recognize sense rise strategy little,submit,submit,2011-02-03 01:24:10,Melanie Patrick,member,veronica36@example.org,108
108,109,Bill recently trip system hospital control law try drop story,submit,submit,2022-04-19 14:14:59,Jennifer Summers,member,ihurst@example.org,109
109,110,Explain enjoy deep almost medical manage town ahead only,submit,submit,2011-12-11 00:19:46,Joshua Carter,member,jeffrey31@example.net,110
110,111,Heart simply scientist wife gun reason,submit,submit,1985-04-22 18:51:33,Michelle Kelley,member,bennettalan@example.net,111
111,112,Line front tough head visit off,submit,submit,1977-12-08 20:38:14,Matthew Russo,member,monica30@example.com,112
112,113,Around friend miss drug raise herself produce now approach treatment go able trouble,submit,submit,1998-04-11 21:17:31,Stephanie Hayes,member,jordanpowers@example.com,113
113,114,Article decade almost know article old great analysis,submit,submit,1992-07-18 08:35:47,Rebecca Sandoval,member,bryantjennifer@example.com,114
114,115,Against difference strategy poor husband box statement foreign,submit,submit,2009-03-02 15:50:24,Whitney Stark,member,bramirez@example.org,115
115,116,Many minute face any your try service establish gun rule,submit,submit,1976-09-27 11:55:10,Sarah Villanueva,member,sfischer@example.org,116
116,117,Understand no generation yet meeting do most son there stand garden choose resource,submit,submit,1983-05-22 07:41:44,Taylor Johnson,member,igarza@example.net,117
117,118,Worry myself any seven maintain determine,submit,submit,2010-05-23 20:00:09,Joshua Clark,member,allenmendez@example.net,118
118,119,Possible none peace chair fish again cause different form,submit,submit,2019-09-24 13:56:23,Kathy Santana,member,cjohnson@example.com,119
119,120,Suggest agent out require city may attack movie,submit,submit,1970-08-05 01:55:34,Gloria King,member,keymorgan@example.net,120
120,121,School pull support success prevent war outside not possible appear finally career,submit,submit,2005-03-11 00:12:30,Susan Harris,member,joseph76@example.org,121
121,122,Family special matter entire break seek difference almost,submit,submit,1980-10-08 01:38:17,Jasmine Williams,member,kburke@example.org,122
122,123,Area inside mother score if magazine respond,submit,submit,1989-04-10 15:31:17,Caleb Fleming,member,davidcrystal@example.net,123
123,124,Enough get simple civil land body,submit,submit,2022-04-24 19:45:29,Jennifer Torres,member,tyoung@example.com,124
124,125,Cover factor really agency arrive size dog research provide above team several accept against,submit,submit,2007-02-07 16:54:44,Hannah Reyes,member,julie31@example.net,125
125,126,Time environment tough think art green manage member probably look challenge,submit,submit,1989-11-12 08:35:44,Michelle Roman,member,christopheryoung@example.org,126
126,127,Seat hospital central land learn meet ball system notice,submit,submit,2012-02-06 19:32:38,Meredith Rios,member,jenniferwaters@example.net,127
127,128,Voice far create Mr difference director good stock another arrive,submit,submit,2020-04-01 23:53:09,Elizabeth Russell,member,wanda38@example.net,128
128,129,Include special that type think politics fish rich lose,submit,submit,2002-03-14 06:59:36,Eric Owens PhD,member,mlee@example.org,129
129,130,Run reduce third that relate today compare offer daughter drive,submit,submit,1995-03-06 12:34:16,Sean Green,member,kenneth85@example.org,130
130,131,Return weight skill stay bad hard perhaps lay skin debate,submit,submit,2016-09-20 06:06:06,Alexa Hernandez,member,thompsonrobert@example.org,131
131,132,Enough follow southern involve at eight stage direction bar research chance citizen point,submit,submit,1992-10-10 17:52:09,Terry Wells,member,burnettnatalie@example.org,132
132,133,Peace degree author through above hit six,submit,submit,1983-10-19 02:44:47,Andrew Butler,member,francisco25@example.net,133
133,134,Better start year down order assume,submit,submit,1982-07-27 02:29:21,Alexa Hernandez,member,thompsonrobert@example.org,134
134,135,Anyone key majority share change hair side quite plant respond,submit,submit,1979-05-20 23:14:01,Barbara Sanders,member,kellyamber@example.net,135
135,136,Daughter city situation TV entire call important before also success meet key,submit,submit,2018-08-02 09:26:28,Peter Mcdowell,member,michaelwelch@example.org,136
136,137,Price Mr attack section on reason possible natural,submit,submit,2016-10-31 01:50:39,Caleb Clark,member,ericterry@example.com,137
137,138,Today daughter last woman morning once deal offer firm arm,submit,submit,1982-12-15 13:45:55,Susan Williams,member,virginia18@example.com,138
138,139,Call carry deal past remember country,submit,submit,1985-07-07 18:26:51,Mary Alvarez,member,dthompson@example.com,139
139,140,Sure certainly four several new course guess your education arrive condition,submit,submit,2000-05-28 21:24:19,Elizabeth Russell,member,wanda38@example.net,140
140,141,Natural discussion expect attack south check yard better material,submit,submit,2005-02-04 04:49:07,Jonathan Williams,member,dpearson@example.com,141
141,142,Exactly case certainly big concern college only adult wife enough physical vote method,submit,submit,2014-03-09 01:31:06,Lauren Hayes,member,owolf@example.net,142
142,143,Raise visit early trial bill person TV maybe ago rate young since,submit,submit,2009-03-30 08:36:08,Margaret Jones,member,foxmichael@example.com,143
143,144,Firm type cell offer enter yourself event tree family admit Republican federal compare movie,submit,submit,1997-09-22 18:20:54,Michelle Kelley,member,bennettalan@example.net,144
144,145,Standard situation worry gun small thought,submit,submit,1990-05-01 10:52:16,Barbara Sanders,member,kellyamber@example.net,145
145,146,Lot western prove recently stuff participant total stuff determine million already billion magazine various,submit,submit,2003-07-04 08:41:48,Janice Johnston,member,granthaley@example.net,146
146,147,Weight since same find box list first read wear theory important mean,submit,submit,2006-11-08 18:46:43,Rebecca Sandoval,member,bryantjennifer@example.com,147
147,148,Already these growth never machine child quite general animal ball fall pass,submit,submit,1979-02-18 10:58:46,Cheryl Bradley,member,longjacqueline@example.org,148
148,149,Plant happy else at woman politics education federal after skin her church thousand,submit,submit,2012-01-05 02:35:16,Taylor Johnson,member,igarza@example.net,149
149,150,Need contain step herself human great area suggest own,submit,submit,1999-04-27 20:55:34,Charles Wolfe,member,jonesjose@example.net,150
150,151,"112    Around friend miss drug raise herself produce ...
Name: namaArtikel, dtype: object",publish,publish,2017-07-20 06:50:06,Susan Wagner,admin,reedgregory@example.org,1
151,152,"117    Worry myself any seven maintain determine
Name: namaArtikel, dtype: object",reject,reject,2018-03-23 00:29:04,Stephanie Collins,admin,carterhannah@example.net,2
152,153,"20    Teacher government pattern politics research t...
Name: namaArtikel, dtype: object",publish,publish,1986-07-19 14:12:54,Jorge Sullivan,admin,crawfordmichelle@example.com,3
153,154,"105    Sense relationship guess lay that international
Name: namaArtikel, dtype: object",publish,publish,2011-01-11 22:58:40,Jorge Sullivan,admin,crawfordmichelle@example.com,4
154,155,"143    Firm type cell offer enter yourself event tree...
Name: namaArtikel, dtype: object",reject,reject,2010-12-01 06:25:49,Stephanie Sutton,admin,michelelopez@example.org,5
155,156,"56    According paper discover place group force agr...
Name: namaArtikel, dtype: object",publish,publish,1976-03-17 00:54:58,Norma Fisher,admin,moodyryan@example.com,6
156,157,"81    Process within toward nothing space most poor ...
Name: namaArtikel, dtype: object",reject,reject,2003-05-28 13:28:47,Peter Montgomery,admin,chad23@example.org,7
157,158,"73    Blue development goal win example time project...
Name: namaArtikel, dtype: object",publish,publish,2010-10-29 06:51:31,Jorge Sullivan,admin,crawfordmichelle@example.com,8
158,159,"137    Today daughter last woman morning once deal of...
Name: namaArtikel, dtype: object",reject,reject,2019-04-29 03:00:06,Peter Montgomery,admin,chad23@example.org,9
159,160,"4    Treat push first crime onto star board show ta...
Name: namaArtikel, dtype: object",publish,publish,1997-04-28 21:31:31,Peter Montgomery,admin,chad23@example.org,10
160,161,"106    Democrat senior your near ago note true stuff ...
Name: namaArtikel, dtype: object",publish,publish,2004-10-17 17:35:07,Susan Levy,admin,levymichael@example.com,11
161,162,"131    Enough follow southern involve at eight stage ...
Name: namaArtikel, dtype: object",reject,reject,1993-08-19 09:05:54,Susan Wagner,admin,reedgregory@example.org,12
162,163,"30    Congress perform read production win form grea...
Name: namaArtikel, dtype: object",reject,reject,1997-09-11 10:38:24,Norma Fisher,admin,moodyryan@example.com,13
163,164,"61    Near mission involve sell represent central fe...
Name: namaArtikel, dtype: object",publish,publish,1988-11-29 00:24:13,Susan Wagner,admin,reedgregory@example.org,14
164,165,"35    Fish road young collection reduce industry
Name: namaArtikel, dtype: object",publish,publish,2009-07-03 23:02:54,Brian Hamilton,admin,qcooper@example.org,15
165,166,"6    Especially southern group door fall cover
Name: namaArtikel, dtype: object",publish,publish,2022-01-17 19:02:30,Brian Hamilton,admin,qcooper@example.org,16
166,167,"130    Return weight skill stay bad hard perhaps lay ...
Name: namaArtikel, dtype: object",publish,publish,2017-03-07 05:26:52,Stephanie Collins,admin,carterhannah@example.net,17
167,168,"54    Room line because conference street take forme...
Name: namaArtikel, dtype: object",publish,publish,2020-02-27 17:40:16,Elizabeth Woods,admin,christian11@example.com,18
168,169,"91    Little model several officer base help officia...
Name: namaArtikel, dtype: object",reject,reject,2010-02-01 19:09:47,Elizabeth Woods,admin,christian11@example.com,19
169,170,"3    Hotel exactly use ago I according
Name: namaArtikel, dtype: object",publish,publish,1989-01-26 01:41:52,Stephanie Sutton,admin,michelelopez@example.org,20
170,171,"102    Political town all enjoy gun effect lose envir...
Name: namaArtikel, dtype: object",publish,publish,1998-08-05 13:50:17,Brian Hamilton,admin,qcooper@example.org,21
171,172,"53    Artist customer owner decision wish offer diff...
Name: namaArtikel, dtype: object",publish,publish,1997-08-10 11:30:50,Theodore Mcgrath,admin,donnadennis@example.org,22
172,173,"57    Avoid young arm point already world specific i...
Name: namaArtikel, dtype: object",reject,reject,2015-04-07 10:13:38,Theodore Mcgrath,admin,donnadennis@example.org,23
173,174,"138    Call carry deal past remember country
Name: namaArtikel, dtype: object",publish,publish,1990-03-06 02:32:05,Theodore Mcgrath,admin,donnadennis@example.org,24
174,175,"5    Wall organization certain discover through fee...
Name: namaArtikel, dtype: object",reject,reject,2004-08-30 05:54:34,Elizabeth Woods,admin,christian11@example.com,25
175,176,"55    Could risk with more price material week market
Name: namaArtikel, dtype: object",reject,reject,1991-10-23 23:51:04,Norma Fisher,admin,moodyryan@example.com,26
176,177,"79    Amount forget might company around work direct...
Name: namaArtikel, dtype: object",publish,publish,2016-07-29 19:19:55,Stephanie Collins,admin,carterhannah@example.net,27
177,178,"97    Answer music return interest wind law there tr...
Name: namaArtikel, dtype: object",publish,publish,1995-08-09 08:22:46,Theodore Mcgrath,admin,donnadennis@example.org,28
178,179,"10    Short available others thank attack money
Name: namaArtikel, dtype: object",publish,publish,2004-05-22 22:07:22,Stephanie Collins,admin,carterhannah@example.net,29
179,180,"128    Include special that type think politics fish ...
Name: namaArtikel, dtype: object",publish,publish,2005-09-05 07:54:20,Stephanie Collins,admin,carterhannah@example.net,30
180,181,"37    Than two since any cause computer throughout
Name: namaArtikel, dtype: object",publish,publish,1998-03-23 06:13:04,Susan Levy,admin,levymichael@example.com,31
181,182,"109    Explain enjoy deep almost medical manage town ...
Name: namaArtikel, dtype: object",publish,publish,2019-03-11 23:54:05,Theodore Mcgrath,admin,donnadennis@example.org,32
182,183,"38    Agent matter mother seem medical goal tonight ...
Name: namaArtikel, dtype: object",publish,publish,2001-02-20 00:09:43,Susan Levy,admin,levymichael@example.com,33
183,184,"9    Huge wall house himself feeling evening center
Name: namaArtikel, dtype: object",reject,reject,1990-12-07 22:25:11,Peter Montgomery,admin,chad23@example.org,34
184,185,"60    Weight room east suffer child four his need gi...
Name: namaArtikel, dtype: object",reject,reject,1982-03-25 16:24:53,Jorge Sullivan,admin,crawfordmichelle@example.com,35
185,186,"126    Seat hospital central land learn meet ball sys...
Name: namaArtikel, dtype: object",reject,reject,2021-08-19 09:45:31,Elizabeth Woods,admin,christian11@example.com,36
186,187,"135    Daughter city situation TV entire call importa...
Name: namaArtikel, dtype: object",reject,reject,2022-08-14 04:26:31,Norma Fisher,admin,moodyryan@example.com,37
187,188,"8    Tree suddenly information least imagine includ...
Name: namaArtikel, dtype: object",reject,reject,2021-07-23 03:46:07,Brian Hamilton,admin,qcooper@example.org,38
188,189,"101    Sure since skin clear easy until score effort ...
Name: namaArtikel, dtype: object",publish,publish,2017-11-05 21:13:10,Norma Fisher,admin,moodyryan@example.com,39
189,190,"13    Usually site while strategy say left yes hard
Name: namaArtikel, dtype: object",publish,publish,2005-07-24 05:44:03,Stephanie Collins,admin,carterhannah@example.net,40
190,191,"132    Peace degree author through above hit six
Name: namaArtikel, dtype: object",reject,reject,2018-06-28 14:52:35,Peter Montgomery,admin,chad23@example.org,41
191,192,"29    Conference around commercial price popular buy...
Name: namaArtikel, dtype: object",reject,reject,1992-01-28 16:58:40,Stephanie Collins,admin,carterhannah@example.net,42
192,193,"41    Can these bad sister science green role amount
Name: namaArtikel, dtype: object",publish,publish,2006-09-15 12:10:39,Susan Wagner,admin,reedgregory@example.org,43
193,194,"149    Need contain step herself human great area sug...
Name: namaArtikel, dtype: object",publish,publish,2007-04-26 00:02:30,Theodore Mcgrath,admin,donnadennis@example.org,44
194,195,"88    Successful age but appear general today own
Name: namaArtikel, dtype: object",reject,reject,2020-03-13 01:46:39,Susan Levy,admin,levymichael@example.com,45
195,196,"82    Leave song this eat expert produce fish
Name: namaArtikel, dtype: object",reject,reject,1999-01-26 20:51:50,Peter Montgomery,admin,chad23@example.org,46
196,197,"11    Attack from attention including everybody huma...
Name: namaArtikel, dtype: object",reject,reject,2000-04-25 04:20:05,Stephanie Collins,admin,carterhannah@example.net,47
197,198,"17    Simply somebody along could carry especially j...
Name: namaArtikel, dtype: object",reject,reject,2022-12-30 11:41:44,Elizabeth Woods,admin,christian11@example.com,48
198,199,"28    Bank soon risk my others order director
Name: namaArtikel, dtype: object",reject,reject,1998-10-08 06:07:24,Peter Montgomery,admin,chad23@example.org,49
199,200,"134    Anyone key majority share change hair side qui...
Name: namaArtikel, dtype: object",reject,reject,2022-01-21 13:38:14,Stephanie Collins,admin,carterhannah@example.net,50
200,201,"110    Heart simply scientist wife gun reason
Name: namaArtikel, dtype: object",publish,publish,2013-07-27 16:22:20,Theodore Mcgrath,admin,donnadennis@example.org,51
201,202,"39    Difference experience get from land population...
Name: namaArtikel, dtype: object",reject,reject,1995-01-10 09:56:47,Norma Fisher,admin,moodyryan@example.com,52
202,203,"49    Off plant commercial address artist strong pag...
Name: namaArtikel, dtype: object",reject,reject,1977-12-21 01:08:06,Theodore Mcgrath,admin,donnadennis@example.org,53
203,204,"70    Public idea space foot number PM notice key wa...
Name: namaArtikel, dtype: object",publish,publish,2015-09-18 10:34:26,Stephanie Sutton,admin,michelelopez@example.org,54
